-8.627197804726982E9 , -6.124024373982578E9
-8.793588947216148E9 , -6.240882754937048E9
-8.959980089834524E9 , -6.357741136090306E9
-9.126371232210182E9 , -6.47459951725594E9
-9.292762374978487E9 , -6.591457898846686E9
-9.459153517917204E9 , -6.708316280904332E9
-9.62554466023662E9 , -6.825174662945305E9
-9.791935803033442E9 , -6.942033045184794E9
-9.958326945566692E9 , -7.058891427341402E9
-1.012471808804058E10 , -7.175749809863539E9
-1.0291109230019688E10 , -7.29260819234859E9
-1.0457500372277102E10 , -7.409466574903902E9
-1.0623891515032707E10 , -7.526324956991673E9
-1.0790282657665428E10 , -7.643183338968826E9
-1.0956673800121668E10 , -7.76004172113374E9
-1.112306494249364E10 , -7.876900103908047E9
-1.128945608557093E10 , -7.993758486438769E9
-1.1455847228600586E10 , -8.110616869095067E9
-1.162223837155439E10 , -8.227475251735374E9
-1.178862951383733E10 , -8.344333634488718E9
-1.1955020656085835E10 , -8.461192017346121E9
-1.2121411798242231E10 , -8.578050400248813E9
-1.2287802940377897E10 , -8.69490878333176E9
-1.245419408274925E10 , -8.811767166050215E9
-1.2620585224690409E10 , -8.928625548823303E9
-1.278697636635982E10 , -9.04548393140413E9
-1.2953367507742542E10 , -9.162342314069115E9
-1.3119758649351301E10 , -9.279200696706518E9
-1.3286149791587286E10 , -9.396059079381802E9
-1.3452540934184942E10 , -9.512917461648178E9
-1.3618932076936121E10 , -9.629775843949488E9
-1.378532321948225E10 , -9.746634226119232E9
-1.3951714362329334E10 , -9.863492607898777E9
-1.4118105504945108E10 , -9.980350990220293E9
-1.4284496647090858E10 , -1.0097209372696716E10
-1.4450887789117825E10 , -1.0214067755049265E10
-1.4617278931445993E10 , -1.0330926137884132E10
-1.4783670074100508E10 , -1.0447784521173496E10
-1.4950061216613415E10 , -1.0564642904687063E10
-1.511645235929195E10 , -1.0681501287956205E10
-1.528284350255758E10 , -1.079835967035191E10
-1.5449234646158344E10 , -1.091521805238681E10
-1.5615625789177828E10 , -1.1032076433922098E10
-1.5782016931871237E10 , -1.114893481596917E10
-1.5948408073802992E10 , -1.1265793197753717E10
-1.6114799215019775E10 , -1.1382651579485743E10
-1.628119035571183E10 , -1.1499509961777155E10
-1.6447581495511984E10 , -1.1616368344143106E10
-1.6613972635600222E10 , -1.173322672650956E10
-1.6780363775247005E10 , -1.1850085109005638E10
-1.6946754914389072E10 , -1.196694349129259E10
-1.7113146053489841E10 , -1.208380187382968E10
-1.7279537192639877E10 , -1.2200660256350506E10
-1.744592833186216E10 , -1.231751863894527E10
-1.7612319470724785E10 , -1.2434377022137318E10
-1.7778710610036743E10 , -1.2551235405524872E10
-1.7945101749603317E10 , -1.2668093789201206E10
-1.8111492888790813E10 , -1.2784952173331621E10
-1.8277884027498894E10 , -1.290181055727497E10
-1.8444275166567062E10 , -1.301866894192848E10
-1.86106663052165E10 , -1.3135527326185862E10
-1.877705744346041E10 , -1.3252385710704239E10
-1.894344858241713E10 , -1.336924409519364E10
-1.9109839720557034E10 , -1.3486102479954151E10
-1.9276230858332745E10 , -1.360296086467145E10
-1.9442621996380974E10 , -1.371981924896131E10
-1.9609013134664227E10 , -1.3836677633276024E10
-1.9775404273130196E10 , -1.3953536017171316E10
-1.994179541116304E10 , -1.4070394401501947E10
-2.0108186549011864E10 , -1.4187252786153969E10
-2.0274577686820827E10 , -1.4304111170101019E10
-2.044096882472899E10 , -1.4420969553844326E10
-2.060735996269186E10 , -1.4537827937768541E10
-2.0773751100467957E10 , -1.4654686321700212E10
-2.094014223876703E10 , -1.4771544705709335E10
-2.110653337747622E10 , -1.4888403089857676E10
-2.1272924516476654E10 , -1.5005261473720476E10
-2.1439315656087856E10 , -1.512211985744204E10
-2.1605706796009388E10 , -1.5238978240755743E10
-2.1772097935220337E10 , -1.5355836623870327E10
-2.1938489074585014E10 , -1.5472695007667667E10
-2.210488021428991E10 , -1.5589553391400963E10
-2.227127135428706E10 , -1.570641177508975E10
-2.2437662493580147E10 , -1.5823270159302574E10
-2.260405363301578E10 , -1.5940128542852663E10
-2.2770444771939285E10 , -1.6056986926597466E10
-2.2936835910707394E10 , -1.6173845310149364E10
-2.3103227048497623E10 , -1.6290703694024626E10
-2.326961818642386E10 , -1.640756207802075E10
-2.3436009323743225E10 , -1.6524420461767462E10
-2.3602400460799774E10 , -1.6641278845660294E10
-2.3768791597862404E10 , -1.6758137228808252E10
-2.393518273470543E10 , -1.6874995612445898E10
-2.4101573871841682E10 , -1.6991853996175842E10
-2.4267965009220512E10 , -1.7108712380392286E10
-2.4434356146958622E10 , -1.722557076460011E10
-2.460074728523806E10 , -1.7342429148625782E10
-2.476713842356904E10 , -1.74592875328147E10
-2.4933529561930443E10 , -1.7576145916884415E10
-2.509992070040417E10 , -1.769300430145784E10
-2.5266311838563473E10 , -1.780986268610913E10
