-4822461.093896399 , -4533973.00159323
-4914963.532734049 , -4624708.908029267
-5007466.241622008 , -4715444.809123372
-5099969.537903388 , -4806180.928518417
-5192472.569858802 , -4896916.250083545
-5284975.934495564 , -4987651.705654698
-5377479.1369095035 , -5078387.269654332
-5469981.752278347 , -5169123.00430251
-5562484.473788604 , -5259857.994821383
-5654987.21210648 , -5350593.065424453
-5747490.399194056 , -5441328.214366789
-5839993.323032428 , -5532063.925854045
-5932496.729415219 , -5622799.461872967
-6024999.335513401 , -5713535.274228069
-6117502.273362463 , -5804270.63516961
-6210005.541633368 , -5895005.966488741
-6302508.813696057 , -5985741.668941154
-6395011.980752775 , -6076477.364876876
-6487515.219205609 , -6167213.422664961
-6580018.216770938 , -6257949.931449086
-6672520.7922851825 , -6348685.841446942
-6765023.058765542 , -6439422.0575309
-6857525.7084972765 , -6530158.359545215
-6950029.022993743 , -6620895.538703861
-7042532.594411739 , -6711632.690749704
-7135036.116157717 , -6802369.503659013
-7227539.65645775 , -6893106.7769590225
-7320043.224745279 , -6983845.195137265
-7412547.040464858 , -7074583.363692943
-7505050.673837551 , -7165321.015070995
-7597554.382138854 , -7256058.55539538
-7690057.664545529 , -7346796.098317572
-7782561.115269888 , -7437534.202677657
-7875063.909358587 , -7528272.254757091
-7967566.508973114 , -7619010.434831434
-8060069.002473035 , -7709748.789406075
-8152571.737591388 , -7800486.872689735
-8245074.234228125 , -7891225.155189492
-8337577.017571337 , -7981963.987661532
-8430079.626756513 , -8072703.283857297
-8522582.00608477 , -8163442.51792132
-8615084.252609031 , -8254181.77078717
-8707586.71398089 , -8344921.619058993
-8800089.03870695 , -8435662.046619134
-8892591.927310921 , -8526403.006812552
-8985094.683836164 , -8617144.2975183
-9077597.370114729 , -8707885.800650088
-9170099.896151988 , -8798626.508585997
-9262602.497225676 , -8889367.336355178
-9355104.771784054 , -8980108.52921631
-9447606.856761267 , -9070849.635922257
-9540108.451254427 , -9161590.86581443
-9632610.670280553 , -9252332.111681893
-9725112.866321085 , -9343072.991615564
-9817615.088389121 , -9433814.355207864
-9910117.504995896 , -9524555.909141302
-1.000261975703697E7 , -9615296.651387341
-1.0095121824120702E7 , -9706036.74480731
-1.0187623971421733E7 , -9796777.285618652
-1.0280126209768316E7 , -9887517.872886885
-1.0372628845655484E7 , -9978258.132576106
-1.0465131271616666E7 , -1.0068998422876347E7
-1.055763348252156E7 , -1.0159738893875312E7
-1.0650136228156209E7 , -1.025047948571098E7
-1.0742639086230595E7 , -1.0341220032110423E7
-1.083514217974459E7 , -1.0431960926895514E7
-1.092764501772736E7 , -1.0522701708606612E7
-1.1020147873359347E7 , -1.0613442786289517E7
-1.1112650894422313E7 , -1.0704183189565275E7
-1.1205153506821968E7 , -1.079492366112333E7
-1.1297656046924515E7 , -1.088566412745705E7
-1.1390157954873381E7 , -1.0976404502964877E7
-1.1482660073062843E7 , -1.1067144784122555E7
-1.1575162294848302E7 , -1.1157884475831488E7
-1.16676650368978E7 , -1.1248624389915042E7
-1.1760167893642578E7 , -1.1339364106222529E7
-1.1852671060382549E7 , -1.1430103277027333E7
-1.1945174289199864E7 , -1.152084224345019E7
-1.203767709760437E7 , -1.161158140729287E7
-1.2130179934516413E7 , -1.1702320764244577E7
-1.2222682720187362E7 , -1.1793060189539265E7
-1.2315185583795182E7 , -1.1883799341051659E7
-1.2407688102725135E7 , -1.1974538562110905E7
-1.2500190204445018E7 , -1.2065277377048764E7
-1.2592692558499798E7 , -1.2156015954517636E7
-1.2685194668527884E7 , -1.22467552603683E7
-1.2777696922068935E7 , -1.2337494431736E7
-1.2870199042092927E7 , -1.2428233633918656E7
-1.2962701625385176E7 , -1.2518973046659114E7
-1.3055204001296336E7 , -1.2609712101941068E7
-1.3147706090659993E7 , -1.2700451706737582E7
