-1.8175606579248267E-4,-0.0011923137680627644
-1.928621610424644E-4,-0.0012277592880956282
-2.0285629977984674E-4,-0.00125987851837007
-2.2035272590636797E-4,-0.0012883647170695892
-2.3925095163287394E-4,-0.001316683128415691
-2.541994515983214E-4,-0.0013481929738857615
-2.690520015058977E-4,-0.0013823492711499373
-2.7927051643722927E-4,-0.0014201408126315125
-2.925057963684463E-4,-0.0014596622344347238
-3.0315172037962584E-4,-0.0014975018783908484
-3.15092456389786E-4,-0.0015391022676503334
-3.2882466432108894E-4,-0.001580281953967204
-3.35791439133601E-4,-0.0016222197183554214
-3.5210133199987747E-4,-0.0016653756921424176
-3.629239853338668E-4,-0.0017122462693850281
-3.7817970827744844E-4,-0.001761705222351554
-3.9395554865127446E-4,-0.0018113195599935828
-4.112655338556393E-4,-0.001855375864314287
-4.2737463578271375E-4,-0.0019000873433825186
-4.4175988276955766E-4,-0.0019432396529092937
-4.539316895320223E-4,-0.0019868563236268735
-4.6694264241015874E-4,-0.002029661316541148
-4.7678759605010164E-4,-0.002075342888461889
-4.895303556471134E-4,-0.0021135484239309713
-5.007226501738392E-4,-0.0021490359838184183
-5.140477959418662E-4,-0.0021841517902682693
-5.265596259147608E-4,-0.0022190981367598756
-5.391660003119393E-4,-0.002252824354426381
-5.515195901068293E-4,-0.0022887595948751574
-5.664366081767927E-4,-0.002331100030691872
-5.852625145522749E-4,-0.002378362164569269
-6.061524971656503E-4,-0.0024217197173719185
-6.278849922220507E-4,-0.0024643885812281013
-6.437396388414457E-4,-0.0025104024153406452
-6.645385775210931E-4,-0.0025595510375718113
-6.805685930797043E-4,-0.0026131800003879567
-6.991079473211541E-4,-0.0026683171047515108
-7.146346607436598E-4,-0.002720822484223464
-7.366797329403788E-4,-0.0027791848571259536
-7.509577635468881E-4,-0.0028305325392563568
-7.601068780993818E-4,-0.0028809908743972477
-7.686806021648832E-4,-0.002934328663921129
-7.753001875860945E-4,-0.0029838940791899744
-7.809912782770597E-4,-0.0030387499323531984
-7.886759793829423E-4,-0.0030952161772896626
-7.994427153175474E-4,-0.0031491527625891022
-8.146476124966904E-4,-0.0031999691243404823
-8.245081261856577E-4,-0.003249548322547871
-8.346468603879647E-4,-0.0032990900451723005
-8.452360643557736E-4,-0.003349349064079528
-8.606676856450261E-4,-0.003403896025941802
-8.847006869756902E-4,-0.0034561912219728793
-9.058401979303406E-4,-0.0035071476506032774
-9.25917674469353E-4,-0.003561700140304594
-9.444592557255334E-4,-0.003618357960478235
-9.61780103866354E-4,-0.003675104304145212
-9.767133885301522E-4,-0.00373483431847867
-9.879879247524084E-4,-0.0037962625167067138
-9.981307179898766E-4,-0.003862247843703076
-0.0010150696094947342,-0.0039311776536277866
-0.0010346570867282225,-0.003998576162028039
-0.0010524771447187724,-0.004063773803458541
-0.00107366732449889,-0.004127263514377296
-0.001098951801734989,-0.004190597454410551
-0.0011244158315148025,-0.00425610837948762
-0.0011527225121986953,-0.004323679138724754
-0.001178606858418852,-0.004397360962034465
-0.0012046978780917324,-0.004473049168531761
-0.0012258071363641773,-0.00455581883539215
-0.001244559748961337,-0.004639201327347476
-0.0012615415760581772,-0.004724368641710363
