-2.0413240210501507E-4,9.462617130685988E-5
-2.0317368457501076E-4,9.375493863651869E-5
-1.9992848822392127E-4,9.524373152404695E-5
-1.9034457045193385E-4,9.071108711090637E-5
-1.7703712763259802E-4,8.78197753241195E-5
-1.6859265966107472E-4,9.132131960220114E-5
-1.6495867375550886E-4,1.021064965856211E-4
-1.6078770453314335E-4,1.1446964980891137E-4
-1.592396934757881E-4,1.244029945531124E-4
-1.5384577131201917E-4,1.3345791999455384E-4
-1.4945939617659463E-4,1.383372001817924E-4
-1.4223119278012014E-4,1.5195798730777385E-4
-1.3250046576783014E-4,1.659103421808064E-4
-1.237529614180529E-4,1.7836758121331404E-4
-1.1872739687552838E-4,1.9108303289298831E-4
-1.1356767736397439E-4,2.078140096743577E-4
-1.0768850063065397E-4,2.2265165984649996E-4
-1.1031653896571406E-4,2.4204299525541827E-4
-1.1152568767183063E-4,2.5894231846614106E-4
-1.0689357021912648E-4,2.75134631855591E-4
-1.0759658946392348E-4,2.9447124813035034E-4
-1.1124420237146624E-4,3.15880926066767E-4
-1.1045823368639617E-4,3.348122379658137E-4
-1.0910000299565453E-4,3.5134560278316207E-4
-1.1200602606967138E-4,3.6490458940082604E-4
-1.1796285686555553E-4,3.7448409986080286E-4
-1.1797440742753224E-4,3.8771321026605384E-4
-1.185413354133058E-4,4.003778454858735E-4
-1.2177060412131334E-4,4.1672393705151687E-4
-1.2861935867580635E-4,4.3329808870365687E-4
-1.3280596591735283E-4,4.479967240905108E-4
-1.3226309042575868E-4,4.6399657236308834E-4
-1.2842058577445465E-4,4.757169271140288E-4
-1.2644140284775304E-4,4.865638618918532E-4
-1.2705526105647114E-4,4.988926981706023E-4
-1.2598032086094663E-4,5.110861294683023E-4
-1.2955101710691126E-4,5.162569305315677E-4
-1.299368629024195E-4,5.228382408501941E-4
-1.3131651346789307E-4,5.326078197063578E-4
-1.3002810832475064E-4,5.411810221216874E-4
-1.294004663154218E-4,5.505891042361584E-4
-1.2865487454556112E-4,5.614178304576843E-4
-1.2605811063181414E-4,5.751047648212572E-4
-1.3078572730801467E-4,5.924207188231809E-4
-1.3585070919745274E-4,6.157074805863628E-4
-1.3729483658702588E-4,6.378927993861073E-4
-1.4225190604467844E-4,6.624393299111844E-4
-1.5050546323936253E-4,6.889533345806324E-4
-1.63443850574551E-4,7.140297278313888E-4
-1.7624593904499555E-4,7.380098592920325E-4
-1.9354870421983626E-4,7.604776289666022E-4
-2.1261730747478474E-4,7.84076167273752E-4
-2.346788025103371E-4,8.029756135102397E-4
-2.521424047354459E-4,8.199195551067944E-4
-2.6648223990144443E-4,8.377148005992214E-4
-2.7804739304140673E-4,8.53242890484517E-4
-2.921621716665422E-4,8.685979607186797E-4
-3.058777497096116E-4,8.861272781384044E-4
-3.1791270801421063E-4,9.075253610474311E-4
-3.297991329451893E-4,9.286012795779619E-4
-3.44740409036382E-4,9.468303269575548E-4
-3.597416170208923E-4,9.613487722476691E-4
-3.7600262948953196E-4,9.791843544422851E-4
-3.927194775202532E-4,9.983937188268329E-4
-4.0508797567630103E-4,0.0010193660657124971
-4.133316570146837E-4,0.0010395695146326893
-4.2465895954377155E-4,0.0010599687663483703
-4.365071001273457E-4,0.0010828112733144532
-4.530090371575244E-4,0.0011009286652465503
-4.672520874054979E-4,0.0011196803915796223
