2.1010861966949177 , -24.160236449218534
2.1010861966949177 , -24.160236449218534
1.4005412025775823 , -24.194300734363427
0.6995393126357862 , -24.217104563062136
7.302416750190055E-4 , -24.27701738846905
7.302416750190055E-4 , -24.27701738846905
-0.7000185346163323 , -24.247440085828956
-1.3886161578102287 , -24.11418477585218
-1.3886161578102287 , -24.11418477585218
-1.866879695830643 , -23.60116659634439
-1.866879695830643 , -23.60116659634439
-2.183174208459719 , -22.975162246849898
-2.3705533763368436 , -22.299283032972916
-2.3884095865465724 , -21.598137669968754
-2.463799839713623 , -20.900828574923594
-2.4709882759309676 , -20.1994927133779
-2.4709882759309676 , -20.1994927133779
-2.5852443795822624 , -19.507488951044405
-2.6986522659390477 , -18.815345674245897
-2.6986522659390477 , -18.815345674245897
-2.9683505631818434 , -18.16789954307387
-3.145932019307737 , -17.489380206027754
-3.145932019307737 , -17.489380206027754
-3.403670822384954 , -16.837080908393904
-3.7180440554976166 , -16.210109509837654
-4.042225199841138 , -15.588152718768198
-4.042225199841138 , -15.588152718768198
-4.335351827282246 , -14.950971077012653
-4.6685947070067195 , -14.333822110053921
-4.6685947070067195 , -14.333822110053921
-4.904266241993114 , -13.673229503447969
-5.061136469338619 , -12.989624795975983
-5.061136469338619 , -12.989624795975983
-5.286242998113593 , -12.32535774500313
-5.651696834438157 , -11.726719993252583
-6.124675199756963 , -11.20882509054969
-6.124675199756963 , -11.20882509054969
-6.465086930265529 , -10.595601217859256
-6.77602187066093 , -9.96691757154213
-6.77602187066093 , -9.96691757154213
-7.026874479568219 , -9.311939226167492
-7.2961079471918 , -8.664299662662705
-7.2961079471918 , -8.664299662662705
-7.628794705875961 , -8.046850729631384
-8.016248449310634 , -7.462211301433328
-8.016248449310634 , -7.462211301433328
-8.492063099884748 , -6.946921011786488
-8.898730542920486 , -6.375479628020782
-8.898730542920486 , -6.375479628020782
-9.182127029799796 , -5.733911162828052
-9.380600571329051 , -5.061206236713991
-9.380600571329051 , -5.061206236713991
-9.63053852740618 , -4.405878316953756
-9.853975132139109 , -3.7410477009539274
-9.853975132139109 , -3.7410477009539274
-10.139391775709708 , -3.100375394795636
-10.478377411610605 , -2.4863620374831465
-10.787577118391292 , -1.8568231541470752
-10.787577118391292 , -1.8568231541470752
-11.10941193581478 , -1.2336490094657666
-11.349302417681368 , -0.574576766828356
-11.349302417681368 , -0.574576766828356
-11.45064932762826 , 0.11943509773125416
-11.96519764410624 , -0.357181828442133
-11.96519764410624 , -0.357181828442133
-11.28244213333617 , -0.19665589029383515
-11.28244213333617 , -0.19665589029383515
-10.786956568308872 , 0.2997489033523072
-10.35141285723677 , 0.8494991557859303
-9.691761005766551 , 1.0877912017236893
-9.241918132946342 , 1.6259036937531457
-8.579886029006936 , 1.8575006662265652
-8.579886029006936 , 1.8575006662265652
-7.960834446340661 , 2.187195680298161
-7.389123750981188 , 2.593484426286624
-7.389123750981188 , 2.593484426286624
-6.712444901010913 , 2.777955015563601
-6.045949238288766 , 2.99637478545144
-6.045949238288766 , 2.99637478545144
-5.38252431519182 , 3.2239512247396527
-4.719422871062328 , 3.452468486885582
-4.719422871062328 , 3.452468486885582
-4.021513417652725 , 3.522082128844611
-3.3282988204975226 , 3.628746024311821
-3.3282988204975226 , 3.628746024311821
